maneuvre    n.演习；调遣；策略 v.调遣；演习；(巧妙地)操纵
mangle    v.碾压；损坏；糟蹋；乱切 n.碾压机
mania    n. 狂热； 癖好； [医]躁狂 suf. ... 狂； 对 ... 有过分的热情
maniacal    adj.发狂的；狂热的
manifest    vt.表明
manifesto    n.宣言；声明 vi.发表宣言
manifold    n.多种；复印本；多支管 adj.多种的；多方面的 v.复写；繁殖；增多
manikin    n.侏儒；时装模特儿
manipulative    adj.巧妙处理的；操纵的；用手控制的
mannequin    n.时装模特儿；人体模型
mansion    n.大厦，大楼；宅第
mantle    n.斗篷；覆盖物；墙的外皮；（汽灯的）纱罩；[地]地幔 v.覆盖；笼罩；脸红
manumit    vt.解放(奴隶)
manuscript    n.手稿，底稿，原稿
maple    n.槭树，枫树
mar    vt.破坏；毁坏 n.污点；瑕疵 abbr.海上的（=maritime） abbr.Mar.
maraud    v.抢劫；掠夺 n.抢劫
mare    n.母马；母驴；(月球等)表面阴暗处
margarine    n.人造黄油
marginal    a.记在页边的；边缘的
marine    a.海的；海上的
mariner    n.海员；水手
marionette    n.牵线木偶
marital    adj.婚姻的
maroon    adj.褐红色的 n.褐红色；鞭炮；被放逐到孤岛的人 v.使处于孤独无助之境；闲荡
marquetry    n.镶嵌细工
marrow    n.骨髓；精华；活力 n.西葫芦
marsh    n.沼泽地，湿地
marsupial    n.有袋动物 adj.袋的；袋状的；有袋动物的
martinet    n.严格执行纪律的人；严格的人
martyr    n.烈士，殉难者
mash    n. 麦芽浆； 糊状物； 土豆泥 v. 把 ... 捣成糊状 v. 挑逗； 调情
mask    n.面具；伪装
mason    n.石匠；泥瓦匠 n.Mason.
masonry    n.砖石建筑；石工行业 n.Masonry.
masquerade    n.化妆舞会；伪装 v.伪装
massacre    n.大屠杀，残杀
massive    a.粗大的；大而重的
mast    n.桅杆；杆
masticate    v.咀嚼（食物）
matador    n.斗牛士
materialize    v.成为现实；成有形；实现；具体化；出现
matey    n.伙伴 adj.友善的；亲近的
matriarchy    n.母权制；母系氏族制；女家长制；女族长制
matrix    n.矩阵；发源地；基质；母体；子宫；(人或社会成长发展的）社会环境、政治局势；线路网；道路网；[地]杂基；矩阵转接电路；唱片模板
mattress    n.床垫
maturity    n.成熟；(支票等的)到期
maudlin    adj.容易流泪的；感伤的；醉后好哭的
maul    n.大槌 v.打伤；虐打；粗暴对待；猛烈抨击
maverick    n.未打烙印的小牛；持不同意见者 adj.标新立异的
mawkish    adj.令人作呕的；讨厌的；自作多情的
maxim    n.格言；箴言；普遍真理
mayhem    n.有意的破坏或暴行；[法]重伤罪；故意的伤害罪
maze    n.迷宫；曲径；迷惑 vt.使迷惑
meadow    n.草地，牧草地
meager    adj.贫乏的；不足的；瘦的
meander    v.缓慢而弯曲地流动；漫步；闲聊 n.河流的曲折；漫步；迂回曲折的进程
measles    n.麻疹
measured    adj.量过的；慎重的；缓慢有节奏的；有韵律的
mecca    n.众人渴望去的地方 n.[大写]麦加(沙特阿拉伯城市)
medal    n.奖章，勋章，纪念章
meddlesome    adj.爱管闲事的
median    adj.中央的；中间的；正中的 n.中动脉；中位数；中值
mediate    v.调停；斡旋 adj.居间的；间接的
medieval    adj.中世纪的
mediocre    adj.平庸的；平凡的
mediocrity    n.平常；平庸之才
meditative    adj.沉思的；冥想的；善於思考的
medium    n.媒质；中间a.中等的
medley    n.混杂；[音]混成曲 adj.混杂的
meek    adj.温顺的；谦恭的
megalith    n.巨石；远古时代的巨石碑
megalomania    n.自大狂；妄自尊大
melancholy    n.&a.忧郁(的)，悲伤
meld    v.合并；出示得分的牌 n.合并；摊牌
mellifluous    adj.如蜜般的；流畅的；甜美的
melodious    adj.旋律美妙的；悦耳的
melodrama    n.情节剧；音乐剧；传奇剧式的事件
melody    n.旋律，曲调；歌曲
melon    n.瓜，甜瓜
membrane    n.【C】薄膜；膜状物
memento    n.纪念品
memorial    a.纪念的；记忆的
menace    vt.&vi.&n.(进行)威胁
menagerie    n.兽群；动物展览；动物园
mendacious    adj.〈文〉虚假的；撒谎的
mendacity    n.虚假；撒谎
mendicant    n.乞丐；托钵僧 adj.行乞的；托钵修道会的
menial    adj.适合仆人做的；卑微的 n.佣人；家仆；卑贱的人
mentor    n.指导者 v.指导
mercenary    adj.唯利是图的；雇佣的 n.唯利是图的人；雇佣兵
merchandise    n.商品，货物
mercurial    adj.善变的；活泼的；水银的；[天文]水星的 n.水银剂
mere    a.仅仅的；纯粹的
meretricious    adj.华而不实的；俗艳的；似是而非的
merge    v.合并；融合；兼并
meritorious    adj.值得嘉奖的
mermaid    n.美人鱼
mesa    n.平顶山 n.Mesa.
mesmerize    v.施以催眠术；迷住；迷惑
metabolism    n.新陈代谢
metamorphosis    n.变质；变形；转变；[生、医]变态
metaphor    n.象征；隐喻
metaphorical    adj.隐喻性的；比喻性的
metaphysics    n.形而上学；玄学
meteoric    adj.流星的；昙花一现的；大气的
meticulous    adj.一丝不苟的；缜密的
mettle    n.勇气；气质；性格
mettlesome    adj.精神抖擞的
miasma    n.瘴气；烟雾弥漫的空气；不良气氛
microbe    n.微生物；细菌
microscopic    a.显微镜的，微观的
midget    n.侏儒；极小者 adj.极小的
mien    n.风采；态度；外表
migrant    n.移居者；候鸟 adj.移居的
mildew    n.霉菌；霉病；发霉 v.发霉；生霉病
milieu    n.周围环境；背景；栖身所
militant    adj.好战的；积极从事或支持使用武力的 n.斗士；激进分子
milk    n.乳，牛奶
miller    n.磨坊主；碾磨工；[机]铣床；[昆]蛾
millinery    n.女帽及其装饰物；女帽或妇女头饰制造业
mime    n.哑剧；丑角；模仿 vt.做哑剧表演；模仿 vi.演出哑剧角色
mimic    vt.模仿；模拟 n.模仿者；仿制品 adj.模仿的；假的
mimicry    n.模仿；(动物等)拟态伪装
minaret    n.(伊斯兰教寺院的)尖塔
minatory    adj.威胁的；恫吓的
mince    n.切碎物；粉碎；肉馅 v.切碎；矫揉做作地说，委婉地说；小步走路
mingy    adj.吝啬的；小气的
miniature    n.缩影
minion    n.下属；奴才；宠臣
minnow    n.鲦鱼；小淡水鱼；无足轻重的小公司；不起眼的小型运动队
minuet    n.小步舞；小步舞曲
minutia    n.微枝末节；细节
mirage    n.海市蜃楼；幻想
mire    n.泥沼；泥泞；困境 v.(使)陷于泥泞；(使)陷入困境
mirth    n.欢乐；欢笑
misanthrope    n.厌恶人类的人；不愿与人来往者
miscellaneous    adj.多方面的；各种的；性质混杂的 n.[计算机] 杂的.
miscellany    n.杂集；文集；混合物
mischievous    adj.调皮的；恶作剧的；有害的
misconstrue    vt.误解；曲解
miscreant    n.歹徒；恶棍；异端 adj.极恶的；邪道的；异端的
mishap    n.不幸之事；灾祸；恶运
missile    n.发射物；导弹
mistimed    adj.不合时机的
mistral    n.密史脱拉风(冬季法国南部的一种乾冷而强劲的北风或西北风)
mists    n.迷雾；模糊
mite    n.小虫；小家伙；极少量
mitigate    vt.减轻；缓和
mitten    n.连指手套；露指手套
mnemonics    n.记忆术
moan    n.呻吟声
moat    n.壕沟；护城河 v.将…围以壕沟
mock    n.嘲弄
moderate    a.温和的；有节制的
moderator    n.调解人；仲裁人 n.减速剂 (降低自由中子在核反应堆中速度的物质；让中子更可能使铀235原子裂变；而较少被铀238原子吸收)
modicum    n.少量；一点点；一小份
modification    n.缓和；修改；修饰
modify    vt.更改，修改；修饰
modish    adj.流行的；时髦的
modulate    vt.调整，调节(声音)
mogul    n.显要人物；权势之人；小雪坡
moiety    n.一半；一部分；应得之份
molar    adj.磨碎的；臼齿的；[物]质量上的；[化]摩尔的 n.臼齿；磨牙
mold    n.模式；类型；模子；模型；真菌；软土 vt.形成；制模；发霉 vi.发霉；符合形状
molest    v.骚扰；干扰；调戏
mollify    v.安慰；安抚；平息
mollusk    n.软体动物
mollycoddle    v.溺爱；纵容 n.女性化的男人；娇生惯养的男人
molt    n.换毛；脱皮；换毛期 v.换毛；脱皮
momentary    a.瞬息间的，片刻的
momentous    adj.重要的；重大的
momentum    n.势头；动力；（物理）动量
monarch    n.君主，最高统治者
monastery    n.修道院；寺院
monasticism    n.修道生活；禁欲主义
mongrel    n.杂种狗；杂交动植物；混血儿 adj.杂种的；杂交的；混血的
monogamy    n.一夫一妻制
monograph    n.专题论文
monolithic    adj.独石的；单体的；整体的
monologue    n.独白；独角戏；长篇大论；自言自语
monopoly    n.垄断，独占，专利
monotonous    adj.单调的
monsoon    n.季风；雨季
monster    n.怪物；畸形的动植物
monstrous    a.可怕的；极大的
mooch    v.乞讨；央求；闲荡；徘徊 n.乞丐；闲逛
moor    vt.使停泊；使固定
mope    v.抑郁不乐；闲逛；无精打采 n.闷闷不乐的人
moppet    n. 小孩； 小女孩； <古>娃娃
morale    n.士气；斗志；道德准则
moralist    n.道德学家；卫道士
moralistic    adj.狭隘道德观的；说教的
morass    n.沼泽；陷阱；困境
moratorium    n.暂停；延期偿付；延期偿付期间
morbid    adj.病态的；不正常的
morbidity    n.病态；发病率
mordant    adj.尖酸的；有腐蚀性的 n.金属腐蚀剂；金箔粘著剂 v.用媒染剂处理
mores    n.风俗习惯；道德观念
moribund    adj.垂死的；即将结束的
moron    n.笨人
morose    adj.郁闷的；抑郁的；难相处的
morphemics    n.构词学
morsel    n.少量；一口；一片 v.分成小块
mortar    n.臼；研钵；[军]迫击炮 n.灰泥；灰浆 v.用灰泥涂抹；用灰泥结合
mortgage    n.抵押
mortification    n.耻辱；屈辱；禁欲；[医]坏疽
mortify    v. 使 ... 受辱； 抑制
mortise    n.榫眼 v.用榫接合
mortuary    n.停尸间；太平间 adj.与死有关的；丧葬的
mosaic    n.马赛克；镶嵌图案 v.镶嵌；用马赛克装饰 adj.【大写】摩西的
mote    n.微尘；尘埃
motet    n.赞美诗；经文歌
motif    n.（音乐的）动机；主题；意念；装饰图案
motivate    vt.促动；激励，激发
motivation    n.动机；动力；刺激；积极性
motley    adj.杂色的；混杂的 n.杂色；杂色衣服；混杂；小丑
mottled    adj.有杂色的；斑驳的
motto    n.座右铭；箴言
mould    n.模子，模型
moulder    v.腐朽；崩碎
moult    v.脱毛；换羽毛；脱皮 n.脱毛；脱皮；换羽
mountebank    n.江湖郎中；骗子
mourn    vi.哀痛，哀悼
mournful    adj.悲恸的；悲哀的；令人惋惜的
movement    n.动作，活动；移动
muck    n.垃圾；粪肥；污物；淤泥 v.施肥；弄脏；弄糟
muckrake    vi.揭发丑闻
muddle    n.混乱；糊涂 vt.使混乱；使糊涂；弄糟 vi.胡乱应付；混乱
muffle    v.围裹；抑制；发低沉的声音
muffler    n.围巾；头巾；厚手套；消声器
muggy    adj.闷热的
multifarious    adj.多种的；各式各样的
multitude    n.大批，大群；大量
mundane    adj.平凡的；世俗的；世界的
munificent    adj.慷慨的；大方的
muniments    n.契据；房契
munitions    n.军火；弹药
mural    adj.墙壁的；挂在墙壁上的 n.壁画
murky    adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
murmur    n.低沉连续的声音
muse    vi.沉思，默想，冥想
mushy    adj.糊状的；含糊不清的；感伤的
muster    v.集合；鼓起 n.集合；检阅；集合人员；点名册
mutation    n.变化；突变；变异
mute    n.弱音器；闭止音
mutilate    v.切断(手足等)；使残缺不全；毁坏
mutineer    n.反叛者；叛变者
mutinous    adj.暴动的；反叛的
mutton    n.羊肉
muzzy    adj.模糊不清的；昏迷的
mycology    n.真菌学
myopia    n.近视；缺乏远见
myriad    adj.无数的 n.极大数量
myth    n.神话；虚构的故事
mythology    n.神话；神话学；神话集
nab    v.抓住或逮捕；获取
nadir    n.最低点；[天]天底
nag    vt.不断唠叨；指责；困扰，使…烦恼 n.小马；驽马；竞赛马
naivety    n.质朴；朴素；天真
nap    n.小睡，打盹，瞌睡
narcissism    n.自我陶醉；自恋
narcotic    n.麻醉药；镇静剂；毒品 adj.麻醉的；催眠的
narky    adj.易生气的；讽刺的
nasal    adj.鼻的；鼻声的；护鼻的 n.鼻音；鼻音字
nascent    adj.新生的；尚不成熟的；尚不发达的
nativity    n.出生；诞生
natty    adj.整洁的；整洁时髦的；机敏的
nausea    n.恶心；反胃；作呕；极端的厌恶
nauseate    v.作呕；产生恶感；厌恶
nautical    adj.海上的；航海的；船员的
nave    n.(教堂的)中殿；中央广场
nebula    n.[天]星云；[医]角膜云翳
nebulous    adj.星云的；星云状的；朦胧的；模糊的
necessitous    adj.贫困的；急需的
necromancy    n.妖术；通灵术
necropolis    n.大墓地
needle    n.针，缝补，编织针
nefarious    adj.违法的；邪恶的
negate    vt.否定；否认；使无效
negation    n.对立面；否定；否认；反对；不存在
negligence    n.疏忽；不修边幅；渎职
negligible    a.微不足道的
negotiable    adj.可协商的；可转让的；可通行的
neigh    v.马嘶叫 n.马嘶声
nemesis    n.不可避免的报应 n.Nemesis.
neolithic    adj.新石器时代的
neologism    n.新字；新语；新语症
neonate    n.初生婴儿
neophyte    n.新手；新信徒
nephritis    n.肾炎
nepotism    n.裙带关系；任人唯亲
nerveless    adj.无力的；无生气的；冷静的
nestling    n.尚未离巢的小鸟；婴孩
nether    adj.下面的；地下的
nethermost    adj.最低的；最下方的
